time,M1 ctrl_p,M1 fdb_pos,M1 ctrl_v,M1 fdb_v,M1 ctrl_tff,M1 fdb_tff,M2 ctrl_p,M2 fdb_pos,M2 ctrl_v,M2 fdb_v,M2 ctrl_tff,M2 fdb_tff,M3 ctrl_p,M3 fdb_pos,M3 ctrl_v,M3 fdb_v,M3 ctrl_tff,M3 fdb_tff
9.660365104675293,1.1071487177940904,-0.03376058594644071,0.0,0.3150183150183139,0.0,-0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.07081807081807057
9.67656421661377,1.1071487177940904,-0.032234683756771076,0.0,0.4468864468864453,0.0,-0.14407814407814357,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.06105006105006083
9.693210363388062,1.1071487177940904,-0.02613107499809253,0.0,0.4615384615384599,0.0,-0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0659340659340657
9.709351301193237,1.1071487177940904,-0.0017166399633783413,0.0,0.3882783882783869,0.0,-0.11477411477411437,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
9.724738597869873,1.1071487177940904,-0.0001907377737087046,0.0,0.4029304029304015,0.0,-0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
9.740966081619263,1.1071487177940904,0.01201647974364839,0.0,0.4615384615384599,0.0,-0.14407814407814357,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
9.757232427597046,1.1071487177940904,0.010490577553978753,0.0,0.4761904761904745,0.0,-0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.0659340659340657
9.773479461669922,1.1071487177940904,0.03185320820935367,0.0,0.3882783882783869,0.0,-0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0659340659340657
9.790204048156738,1.1071487177940904,0.03185320820935367,0.0,0.3443223443223431,0.0,-0.10500610500610463,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.07081807081807057
9.806423425674438,1.1071487177940904,0.05054551003280672,0.0,0.4615384615384599,0.0,-0.14407814407814357,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.07081807081807057
9.824006080627441,1.1071487177940904,0.0413900968947889,0.0,0.3882783882783869,0.0,-0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
9.840168952941895,1.1071487177940904,0.0413900968947889,0.0,0.3150183150183139,0.0,-0.0805860805860803,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0659340659340657
9.856817960739136,1.1071487177940904,0.05970092317082454,0.0,0.3589743589743577,0.0,-0.0952380952380949,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.07081807081807057
9.873186588287354,1.1071487177940904,0.052071412222476354,0.0,0.4908424908424891,0.0,-0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,-0.0073260073260073,0.0,0.07081807081807057
9.890134811401367,1.1071487177940904,0.06580453192950309,0.0,0.3296703296703285,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.07081807081807057
9.907354593276978,1.1071487177940904,0.07648584725719054,0.0,0.2857142857142847,0.0,-0.0805860805860803,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07570207570207543
9.924605131149292,1.1071487177940904,0.08258945601586909,0.0,0.4029304029304015,0.0,-0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.0659340659340657
9.942625284194946,1.1071487177940904,0.09327077134355655,0.0,0.4615384615384599,0.0,-0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
9.959403038024902,1.1071487177940904,0.10547798886091364,0.0,0.2417582417582409,0.0,-0.07081807081807057,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
9.97466516494751,1.1071487177940904,0.10242618448157437,0.0,0.2857142857142847,0.0,-0.07570207570207543,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0219780219780219,0.0,0.0659340659340657
9.990862131118774,1.1071487177940904,0.10891126878767032,0.0,0.4029304029304015,0.0,-0.1245421245421241,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.006384134292603,1.1071487177940904,0.11806668192568814,0.0,0.4761904761904745,0.0,-0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.022095918655396,1.1071487177940904,0.11806668192568814,0.0,0.3150183150183139,0.0,-0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.039925813674927,1.1071487177940904,0.13027389944304524,0.0,0.3589743589743577,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.0659340659340657
10.057923078536987,1.1071487177940904,0.13179980163271487,0.0,0.4615384615384599,0.0,-0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0659340659340657
10.074984312057495,1.1071487177940904,0.13179980163271487,0.0,0.3736263736263723,0.0,-0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.090105056762695,1.1071487177940904,0.14705882352941124,0.0,0.3296703296703285,0.0,-0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.107129096984863,1.1071487177940904,0.15468833447775943,0.0,0.3882783882783869,0.0,-0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.123496770858765,1.1071487177940904,0.1623178454261076,0.0,0.4468864468864453,0.0,-0.1391941391941387,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.139169692993164,1.1071487177940904,0.17757686732280398,0.0,0.4468864468864453,0.0,-0.12942612942612897,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.07081807081807057
10.155463457107544,1.1071487177940904,0.17299916075379507,0.0,0.3736263736263723,0.0,-0.0952380952380949,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.171066761016846,1.1071487177940904,0.18406195162889993,0.0,0.3589743589743577,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.188050031661987,1.1071487177940904,0.19016556038757848,0.0,0.4468864468864453,0.0,-0.1391941391941387,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
10.203430414199829,1.1071487177940904,0.2038986800946052,0.0,0.4175824175824161,0.0,-0.1245421245421241,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.220804452896118,1.1071487177940904,0.1947432669565874,0.0,0.3443223443223431,0.0,-0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.07081807081807057
10.237115144729614,1.1071487177940904,0.21457999542229267,0.0,0.3296703296703285,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07081807081807057
10.253445148468018,1.1071487177940904,0.21000228885328376,0.0,0.4761904761904745,0.0,-0.1391941391941387,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0659340659340657
10.270286560058594,1.1071487177940904,0.2328908216983283,0.0,0.3589743589743577,0.0,-0.10500610500610463,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
10.286845922470093,1.1071487177940904,0.23136491950865867,0.0,0.3296703296703285,0.0,-0.08547008547008517,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.06105006105006083
10.302765846252441,1.1071487177940904,0.24204623483634613,0.0,0.4322344322344307,0.0,-0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
10.319109916687012,1.1071487177940904,0.2546349279011224,0.0,0.4908424908424891,0.0,-0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0659340659340657
10.334855318069458,1.1071487177940904,0.24357213702601577,0.0,0.3150183150183139,0.0,-0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.056166056166055967
10.349992036819458,1.1071487177940904,0.24814984359502468,0.0,0.3003663003662993,0.0,-0.07570207570207543,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
10.367063760757446,1.1071487177940904,0.2546349279011224,0.0,0.3443223443223431,0.0,-0.0952380952380949,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.383204221725464,1.1071487177940904,0.2714198519874884,0.0,0.4029304029304015,0.0,-0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.399037837982178,1.1071487177940904,0.2714198519874884,0.0,0.2710622710622701,0.0,-0.07081807081807057,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.415247917175293,1.1071487177940904,0.2744716563668277,0.0,0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.430603265762329,1.1071487177940904,0.2759975585564973,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.446756362915039,1.1071487177940904,0.2744716563668277,0.0,-0.0219780219780219,0.0,0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0219780219780219,0.0,0.056166056166055967
10.463586807250977,1.1071487177940904,0.2744716563668277,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.056166056166055967
10.481079339981079,1.1071487177940904,0.2836270695048455,0.0,-0.0366300366300365,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0219780219780219,0.0,0.056166056166055967
10.497398376464844,1.1071487177940904,0.2744716563668277,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0512820512820511
10.514233589172363,1.1071487177940904,0.2744716563668277,0.0,-0.0073260073260073,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.056166056166055967
10.530060291290283,1.1071487177940904,0.2714198519874884,0.0,-0.0366300366300365,0.0,0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.06105006105006083
10.548057556152344,1.1071487177940904,0.2744716563668277,0.0,-0.0512820512820511,0.0,0.0219780219780219,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.56538701057434,1.1071487177940904,0.28057526512550623,0.0,-0.1245421245421241,0.0,0.04151404151404137,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.06105006105006083
10.581193685531616,1.1071487177940904,0.2744716563668277,0.0,-0.0219780219780219,0.0,0.017094017094017033,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.07081807081807057
10.596845865249634,1.1071487177940904,0.2744716563668277,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0219780219780219,0.0,0.0659340659340657
10.612610340118408,1.1071487177940904,0.2744716563668277,0.0,-0.0366300366300365,0.0,0.017094017094017033,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.628742218017578,1.1071487177940904,0.2714198519874884,0.0,-0.0952380952380949,0.0,0.0366300366300365,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.0659340659340657
10.644636154174805,1.1071487177940904,0.26836804760814914,0.0,-0.1245421245421241,0.0,0.0366300366300365,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0659340659340657
10.661091327667236,1.1071487177940904,0.2744716563668277,0.0,-0.1098901098901095,0.0,0.0366300366300365,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
10.676871299743652,1.1071487177940904,0.26836804760814914,0.0,-0.1245421245421241,0.0,0.03174603174603163,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.0512820512820511
10.692559480667114,1.1071487177940904,0.2714198519874884,0.0,-0.0805860805860803,0.0,0.026862026862026767,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.056166056166055967
10.709174633026123,1.1071487177940904,0.2546349279011224,0.0,-0.2564102564102555,0.0,0.0659340659340657,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.06105006105006083
10.725427389144897,1.1071487177940904,0.24814984359502468,0.0,-0.4761904761904745,0.0,0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.743520736694336,1.1071487177940904,0.24357213702601577,0.0,-0.4908424908424891,0.0,0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.760356903076172,1.1071487177940904,0.23594262607766758,0.0,-0.3589743589743577,0.0,0.09035409035409003,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.776129722595215,1.1071487177940904,0.22678721293964976,0.0,-0.5347985347985365,0.0,0.1684981684981679,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07081807081807057
10.79189157485962,1.1071487177940904,0.21915770199130158,0.0,-0.5641025641025657,0.0,0.17338217338217277,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.809383869171143,1.1071487177940904,0.21763179980163194,0.0,-0.4615384615384599,0.0,0.12942612942612897,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.06105006105006083
10.824692010879517,1.1071487177940904,0.19779507133592666,0.0,-0.6373626373626387,0.0,0.20268620268620197,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.841861486434937,1.1071487177940904,0.19016556038757848,0.0,-0.5347985347985365,0.0,0.17338217338217277,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.07570207570207543
10.857885122299194,1.1071487177940904,0.18406195162889993,0.0,-0.5201465201465219,0.0,0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.874982595443726,1.1071487177940904,0.17299916075379507,0.0,-0.5787545787545803,0.0,0.18803418803418737,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.0659340659340657
10.890186548233032,1.1071487177940904,0.16079194323643797,0.0,-0.5347985347985365,0.0,0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
10.907790899276733,1.1071487177940904,0.14705882352941124,0.0,-0.5054945054945073,0.0,0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,-0.0219780219780219,0.0,0.0659340659340657
10.924781799316406,1.1071487177940904,0.14248111696040233,0.0,-0.5787545787545803,0.0,0.18803418803418737,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
10.942115306854248,1.1071487177940904,0.13179980163271487,0.0,-0.5201465201465219,0.0,0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0219780219780219,0.0,0.056166056166055967
10.95847225189209,1.1071487177940904,0.12722209506370596,0.0,-0.4761904761904745,0.0,0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
10.974713563919067,1.1071487177940904,0.1119630731670096,0.0,-0.5787545787545803,0.0,0.17826617826617763,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.06105006105006083
10.991583347320557,1.1071487177940904,0.12264438849469705,0.0,-0.4761904761904745,0.0,0.12942612942612897,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.056166056166055967
11.009522438049316,1.1071487177940904,0.103952086671244,0.0,-0.4175824175824161,0.0,0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.025044441223145,1.1071487177940904,0.09327077134355655,0.0,-0.5787545787545803,0.0,0.1978021978021971,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.043771266937256,1.1071487177940904,0.07648584725719054,0.0,-0.4322344322344307,0.0,0.12942612942612897,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.06105006105006083
11.059174060821533,1.1071487177940904,0.07343404287785127,0.0,-0.4468864468864453,0.0,0.11477411477411437,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.07081807081807057
11.074902296066284,1.1071487177940904,0.06885633630884236,0.0,-0.5787545787545803,0.0,0.1831501831501825,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.090930223464966,1.1071487177940904,0.04444190127412817,0.0,-0.4322344322344307,0.0,0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.07081807081807057
11.107189893722534,1.1071487177940904,0.05970092317082454,0.0,-0.4175824175824161,0.0,0.11477411477411437,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.0659340659340657
11.124372720718384,1.1071487177940904,0.05054551003280672,0.0,-0.5641025641025657,0.0,0.1831501831501825,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.0659340659340657
11.141125917434692,1.1071487177940904,0.05054551003280672,0.0,-0.4761904761904745,0.0,0.13431013431013383,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.0659340659340657
11.157210111618042,1.1071487177940904,0.02574959945067512,0.0,-0.4468864468864453,0.0,0.1245421245421241,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.06105006105006083
11.174057722091675,1.1071487177940904,0.027275501640344757,0.0,-0.5641025641025657,0.0,0.16361416361416303,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.06105006105006083
11.190367698669434,1.1071487177940904,-0.0001907377737087046,0.0,-0.4615384615384599,0.0,0.1391941391941387,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.208306550979614,1.1071487177940904,0.007438773174639479,0.0,-0.4322344322344307,0.0,0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
